,Dan,Eddy,Martin,Padam
Part 1,24.64,24.69,24.71,24.75
Part 2,24.7,24.7,24.74,24.72
Part 3,24.22,24.23,24.17,24.13
Part 4,24.77,24.71,24.96,24.68
Part 5,24.27,24.32,24.4,24.25
Part 6,25,24.96,25.1,24.94
Part 7,23.88,23.96,23.87,23.87
Part 8,23.48,23.46,23.44,23.37
Part 9,23.82,23.86,23.86,23.85
Part 10,24.29,24.35,24.28,24.31
Part 11,23.88,24,23.86,23.88
Part 12,23.49,23.44,23.54,23.48
Part 13,23.83,23.87,23.75,23.84
Part 14,24.95,24.93,24.9,24.99
Part 15,23.53,23.49,23.41,23.48
Part 16,23.41,23.47,23.49,23.47
