,Dan,Eddy,Martin,Padam
Part 1,0.8642372177,0.2406350728,0.3550095223,0.5444922603
Part 2,0.4061374161,0.5906117436,0.05156429198,0.4776867042
Part 3,0.2229791161,0.589238389,0.9929350905,0.620963107
Part 4,0.4837967743,0.9251393037,0.4108167916,0.04374918192
Part 5,0.8929734549,0.1180646065,0.4507430416,0.1246263172
Part 6,0.4273117306,0.6542625199,0.4779068876,0.631666638
Part 7,0.8239019435,0.06567056571,0.5186350455,0.8979348844
Part 8,0.7938623056,0.3230443957,0.442187506,0.2734098634
Part 9,0.590536358,0.4679184666,0.3930562033,0.4550439002
Part 10,0.2678198877,0.9793631224,0.2375938188,0.9271320295
Part 11,0.1890033311,0.1164063462,0.6322674751,0.7458075128
Part 12,0.8057662315,0.2406841591,0.7427314965,0.8787947299
Part 13,0.971610656,0.7151698238,0.3506117689,0.1980909553
Part 14,0.1423011384,0.8475688718,0.1935028991,0.9472380929
Part 15,0.9267215671,0.0337243937,0.6700326459,0.78220681
Part 16,0.4417929195,0.05844047319,0.7673149612,0.2436391581
